year,start_date,end_date,place,lat,lon
1984,1984-07-28,1984-08-12,Los Angeles,34.047764,-118.255132
1988,1988-09-17,1988-10-02,Seoul,37.515684,127.073013
1992,1992-07-25,1992-08-09,Barcelona,41.364764,2.15407
1996,1996-07-19,1996-08-09,Atlanta,33.760617,-84.393072
2000,2000-09-15,2000-10-01,Sydney,-33.848443,151.066336
2004,2004-08-13,2004-08-29,Athens,38.038453,23.785464
2008,2008-08-08,2008-08-24,Beijing,39.992668,116.396153
2012,2012-07-27,2012-08-12,London,51.539741,-0.016423
2016,2016-08-05,2016-08-21,Rio de Janeiro,-22.977004,-43.391863
